semana_iso,lotes_en_cosecha,plantas_en_cosecha,lotes_que_arrancan,lotes_que_terminan,productos_en_cosecha,fuente
36,17,16045,1,6,Ammi Majus · Bunny Tails · Craspedia · Dusty New Look · Echinops · Lisianthus Blanco · Lisianthus Pastel · Lisianthus Rosado · Matricaria Vegmo · Strawflower Apricot Peach · Strawflower Bright Rose · Strawflower Cranberry Rose · Strawflower Silvery Rose,"DCB_PUENTE_CAMPO (espejo PROGRAMACION_2026 v8, 2026-09-03) + ventana de ciclos_variedad.csv"
37,19,21503,8,4,Ammi Majus · Bunny Tails · Campanula Pink · Craspedia · Cristata Clubs Cocktail · Cristata Reprise Orange · Dianthus Sweet Cherry · Dusty New Look · Echinops · Lisianthus Blanco · Lisianthus Rosado · Opus Appleblossom · Opus Fresh · Quis Pink · Salmon Pink · Strawflower Apricot Peach · Strawflower Bright Rose · Strawflower Cranberry Rose · Strawflower Silvery Rose,"DCB_PUENTE_CAMPO (espejo PROGRAMACION_2026 v8, 2026-09-03) + ventana de ciclos_variedad.csv"
38,20,26596,5,2,Ammi Majus · Bunny Tails · Campanula Pink · Craspedia · Cristata Clubs Cocktail · Cristata Reprise Orange · Dianthus Sweet Cherry · Dusty New Look · Echinops · Lisianthus Blanco · Lisianthus Rosado · Opus Appleblossom · Opus Fresh · QIS Carmine · Quis Pink · Salmon Pink · Strawflower Cranberry Rose,"DCB_PUENTE_CAMPO (espejo PROGRAMACION_2026 v8, 2026-09-03) + ventana de ciclos_variedad.csv"
39,20,27336,2,7,Ammi Majus · Bunny Tails · Campanula Pink · Campanula White · Craspedia · Cristata Clubs Cocktail · Cristata Reprise Orange · Dianthus Sweet Cherry · Dusty New Look · Echinops · Lisianthus Blanco · Opus Appleblossom · Opus Fresh · Opus White Fresh · QIS Carmine · Quis Pink · Salmon Pink · Strawflower Cranberry Rose,"DCB_PUENTE_CAMPO (espejo PROGRAMACION_2026 v8, 2026-09-03) + ventana de ciclos_variedad.csv"
40,21,23445,8,1,Ammi Majus · Bunny Tails · Campanula White · Craspedia · Cynoglossum Blue · Dusty New Look · Echinops · Forever Silver · Girasol White Lite · Lisianthus Blanco · Opus White Fresh · QIS Carmine · Quis Pink · Salmon Pink · Scabiosa Triple Berry · Snapdragon Monaco Dark Pink · Strawflower Cranberry Rose,"DCB_PUENTE_CAMPO (espejo PROGRAMACION_2026 v8, 2026-09-03) + ventana de ciclos_variedad.csv"
41,25,28730,5,4,Ammi Majus · Bunny Tails · Campanula Champion White · Campanula White · Cannes Lemon · Cannes Red · Craspedia · Cynoglossum Blue · Echinops · Forever Silver · Girasol White Lite · Lisianthus Blanco · Opus White Fresh · QIS Carmine · Quis Pink · Salmon Pink · Scabiosa Triple Berry · Snapdragon Monaco Dark Pink · Strawflower Copper Red · Strawflower Cranberry Rose · Strawflower King Size Red,"DCB_PUENTE_CAMPO (espejo PROGRAMACION_2026 v8, 2026-09-03) + ventana de ciclos_variedad.csv"
42,29,29022,8,5,Achillea Cerise Queen · Achillea Cloth of God · Ammi Majus · Bunny Tails · Campanula Champion White · Cannes Lemon · Cannes Red · Craspedia · Cynoglossum Blue · Echinops · Forever Silver · Girasol White Lite · Lisianthus Blanco · MB Ivory · MB Madame Butterfly · Matricaria Snowball · QIS Carmine · Quis Pink · Salmon Pink · Scabiosa Triple Berry · Snapdragon Monaco Dark Pink · Snapdragon Opus Fresh · Snapdragon Opus Lavender · Strawflower Copper Red · Strawflower Cranberry Rose · Strawflower King Size Red,"DCB_PUENTE_CAMPO (espejo PROGRAMACION_2026 v8, 2026-09-03) + ventana de ciclos_variedad.csv"
43,42,35630,18,8,Achillea Cerise Queen · Achillea Cloth of God · Ammi Majus · Bunny Tails · Campanula Champion White · Campanula White · Cannes Lemon · Cannes Red · Craspedia · Cynoglossum Blue · Dianthus Green Ball · Dianthus Sweet Cherry · Dusty New Look · Echinops · Forever Silver · Girasol White Lite · Limonium Blush Diamond · Lisianthus Blanco · MB Ivory · MB Madame Butterfly · Matricaria Snowball · Opus Appleblossom · Opus Fresh · QIS Carmine · Quis Pink · Snapdragon Opus Fresh · Snapdragon Opus Lavender · Snapdragon Opus Red · Strawflower Copper Red · Strawflower Cranberry Rose · Strawflower King Size Red · Strawflower Vintage White,"DCB_PUENTE_CAMPO (espejo PROGRAMACION_2026 v8, 2026-09-03) + ventana de ciclos_variedad.csv"
44,41,32860,7,4,Achillea Cerise Queen · Achillea Cloth of God · Ammi Majus · Bunny Tails · Campanula White · Craspedia · Cynoglossum Blue · Dianthus Green Ball · Dianthus Sweet Cherry · Dusty New Look · Echinops · Forever Silver · Girasol White Lite · Limonium Blush Diamond · Limonium Quis Lavender · Lisianthus Blanco · Opus Appleblossom · Opus Fresh · QIS Carmine · Quis Pink · Snapdragon Monaco Dark Pink · Snapdragon Monaco Plumblossom · Snapdragon Opus Fresh · Snapdragon Opus Lavender · Snapdragon Opus Red · Snapdragon Opus White Fresh · Snapdragon Plumblossom · Statice Hipster Apricot · Strawflower Copper Red · Strawflower Cranberry Rose · Strawflower King Size Red · Strawflower Vintage White · Trachelium White,"DCB_PUENTE_CAMPO (espejo PROGRAMACION_2026 v8, 2026-09-03) + ventana de ciclos_variedad.csv"
45,41,34750,4,9,Ammi Majus · Bunny Tails · Campanula Champion Pink · Campanula White · Craspedia · Cynoglossum Blue · Dianthus Green Ball · Dianthus Sweet Cherry · Dusty New Look · Echinops · Forever Silver · Girasol White Lite · Limonium Blush Diamond · Limonium Quis Lavender · Lisianthus Blanco · Opus Appleblossom · Opus Fresh · QIS Carmine · QIS Orange · QIS Red · Quis Pink · Snapdragon Monaco Dark Pink · Snapdragon Monaco Plumblossom · Snapdragon Opus Fresh · Snapdragon Opus Lavender · Snapdragon Opus Red · Snapdragon Opus White Fresh · Snapdragon Plumblossom · Statice Hipster Apricot · Strawflower Copper Red · Strawflower Cranberry Rose · Strawflower King Size Red · Strawflower Vintage White · Trachelium White,"DCB_PUENTE_CAMPO (espejo PROGRAMACION_2026 v8, 2026-09-03) + ventana de ciclos_variedad.csv"
