cohorte,categoria,input,cantidad,unidad,frecuencia,periodo,costeable,fuente,notas
Lisianthus 2026-S10-Mini3C+3B,PREPARACION_CAMA,Protocolo v7 CON cotes,,,1 vez,antes del trasplante sem 10,PARCIAL,Vanessa 2026-09-11 (dictado),"'la preparacion de camas fue mayor porque la preparamos con cotes'. Protocolo v7 (Haifa Cote NP + NPK + Naturcomplet-G + Safer Terra Life + Bokashi + micorrizas). LOS COTES SALIERON en la v8 el 2026-09-03, asi que esta cohorte carga la preparacion mas cara que se ha hecho y las siguientes no la van a tener. Ver 01-infraestructura/06-formulacion-camas-v8.md"
Lisianthus 2026-S10-Mini3C+3B,PREPARACION_CAMA,Haifa Cote NP + Cote NPK,100,g/m2,1 vez,preparacion,SI,Vanessa 2026-09-11 (dictado),"NP:NPK 1:2. $9.837/kg y $9.598/kg -> $968/m2. Sobre 231,6 m2 = $224.135. Es el 50-57% del costo de preparar una cama (06-costos/03)"
Lisianthus 2026-S10-Mini3C+3B,PREPARACION_CAMA,Safer Terra Life GR,100,g/m2,1 vez,preparacion,SI,Vanessa 2026-09-11 (dictado),"$2.200/kg -> $220/m2. Sobre 231,6 m2 = $50.952"
Lisianthus 2026-S10-Mini3C+3B,PREPARACION_CAMA,Micorrizas,,,1 vez,preparacion,NO,Vanessa 2026-09-11 (dictado),"'Terra Life, micorrizas, esta obtuvo todo eso'. Dosis sin confirmar"
Lisianthus 2026-S10-Mini3C+3B,COBERTURA,Plastico / acolchado — NO SE PUSO,0,,decision deliberada,todo el ciclo,SI,Vanessa 2026-09-11 (dictado),RAZON: 'para prevenir un tema de fusarium que despues no pudiesemos controlar por exceso de humedad'. RESULTADO: 'pero eso termino saliendome muy caro' — costo 5 labores culturales de ~3 dias cada una. Decision con resultado evaluado; ver decisiones_manejo.csv
Lisianthus 2026-S10-Mini3C+3B,FERTILIZACION,Fertirriego,,,solo el primer mes,"sem 10 a ~14, despues SOLO AGUA",NO,Vanessa 2026-09-11 (dictado),"RAZON DE PARARLO: 'teniamos estres y pensamos que tuvimos picos de salinidad, juntando los cotes con el fertirriego'. RESULTADO: 'al parar el fertirriego les fue muchisimo mejor'. 6.926 tallos salieron con un mes de fertirriego y ~22 semanas de agua sola"
Lisianthus 2026-S10-Mini3C+3B,INOCULACION,Drench radicular — volumen total,6,bombas de 20 L = 120 L,2 a 3 drenches,ciclo,NO,Vanessa 2026-09-11 (dictado),"'creo que eran mas o menos seis bombas de veinte litros'. Bomba de espalda, con operario"
Lisianthus 2026-S10-Mini3C+3B,INOCULACION,Drench — productos en rotacion,,,alternados entre los 4,ciclo,PARCIAL,Vanessa 2026-09-11 (dictado),"Fitoderma (Trichoderma+Bacillus, 600 g/tanque, inventario) · Natural W CP · Endorriza (SIN FICHA en el repo) · Estabios (Azotobacter+Pseudomonas, 3.000 cc/tanque, inventario). Ver 02-nutricion/03-drench-inoculacion.md"
Lisianthus 2026-S10-Mini3C+3B,FITOSANIDAD,Una aplicacion completa de Lisianthus,4,bombas de 25 L = 100 L,por aplicacion,unidad de medida,SI,Vanessa 2026-09-11 (dictado),"'para hacer una aspersion completa suelen ser cuatro bombas de espalda de 25 litros'. ES LA UNIDAD QUE FALTABA: con el costo por tanque del inventario, cada aplicacion se puede costear"
Lisianthus 2026-S10-Mini3C+3B,FITOSANIDAD,Oidio — fase de choque,3,aplicaciones/semana,3 semanales,~2 meses (~9 sem) = ~27 aplicaciones = ~2.700 L,NO,Vanessa 2026-09-11 (dictado),'cuando teniamos el oidio mas fuerte'. El choque SIEMPRE con Timorex o con la Gebana (nombre por confirmar). Es el costo variable grande de la cohorte
Lisianthus 2026-S10-Mini3C+3B,FITOSANIDAD,Oidio — fase de control,1-2,aplicaciones/semana,"1 semanal, a veces 2",desde ~sem 32 (un mes largo) = 16 a 32 aplicaciones,NO,Vanessa 2026-09-11 (dictado),'desde hace mas o menos un mes largo ya solo estan recibiendo una aplicacion semanal'
Lisianthus 2026-S10-Mini3C+3B,FITOSANIDAD,Productos en rotacion foliar,,,rotados,ciclo,PARCIAL,Vanessa 2026-09-11 (dictado),CONFIRMADOS contra el repo: Botrycid (1.000 cc/tanque) · Solar · calcio = Glukoplant Ca-BZn · bioestimulante = Starzyme o Natural W CP ('la verdad es que se uso poco'). La bomba del 2026-07-04 del historial es exactamente esa. SIN FICHA EN EL REPO — NO USAR EN FORMULACION: Cantus · Timorex · la 'Gebana/Veracina' (nombre por confirmar) · Efisoil · Rebus (una sola vez)
Lisianthus 2026-S10-Mini3C+3B,LABOR_CULTURAL,Organizar todos los Lisianthus,3,dias,al menos 5 veces en el ciclo,ciclo = ~15 dias-equivalente,NO,Vanessa 2026-09-11 (dictado),"'hacer una labor de organizar todos los lisianthus dura aproximadamente tres dias. En esos tres dias tambien se hacen otras labores, no es la jornada completa'. Es consecuencia directa de no poner plastico"
Lisianthus 2026-S10-Mini3C+3B,MANO_DE_OBRA,Estructura de operarios,1+1,fijo de campo + uno por dias,permanente,ciclo,NO,Vanessa 2026-09-11 (dictado),"Vanessa: 'el costo de un dia de los operarios tu lo tienes'. NO ESTA EN EL REPOSITORIO: 06-costos solo tiene el renglon 2C 'Mano de obra campo' del modelo, sin valor por dia. ES EL DATO QUE FALTA para costear los 5 renglones de labor y drench"
