producto,casa,principio_activo,blanco_principal,evidencia,registro,presentacion,precio_lista_cop,cop_por_L_o_kg,dosis_referencia,apto_organico,estado,notas
Serenade SC 1.34,Bayer,Bacillus subtilis QST 713,botrytis + oidio,LIT: amplio espectro en invernadero (botrytis y oidio) -- ScienceDirect 1996 biocontrol greenhouse; Botrytis resistente a fungicidas: rotar modos,ICA 5973,caneca 20 L,1026076,51304,rosa botrytis 2-3 L/ha a 1.000 L/ha = 50-75 cc/bomba (fuente secundaria),SI (biologico),POR_VERIFICAR_FICHA,Endospora: resiste UV -- hora flexible
Sonata SC 1.38,Bayer,Bacillus pumilus QST 2808 (14 g/L),oidio,LIT/FICHA secundaria: registrado para oidio en ornamentales,SIN_DATO,caneca 10 L,667958,66796,0.5-1 L/ha ornamentales (fuente secundaria),SI (biologico),POR_VERIFICAR_FICHA,El unico de la lista registrado especifico para oidio
Subticrop,Bio-Crop,Bacillus subtilis 1e8 UFC/cc,hongos foliares,FICHA FT 8018 (croper.com),SIN_DATO,bidon 1 L,41548,41548,SIN_DATO,SI (biologico),POR_VERIFICAR_FICHA,Alternativa mas barata a Serenade: comparar UFC por peso
Duravel WP,BASF,Bacillus amyloliquefaciens MBI600,botrytis (rosa segun BASF),FICHA BASF,ICA 12647,bolsa 500 g,155546,311092,SIN_DATO,SI (biologico),POR_VERIFICAR_FICHA,
Trichotropico WP,Invesa,Trichoderma spp.,botrytis,LIT: Trichoderma harzianum T39 desarrollado contra B. cinerea; ficha Botrycid: SINERGIA con Trichoderma,SIN_DATO,bolsa 1 kg,72041,72041,SIN_DATO,SI (biologico),POR_VERIFICAR_FICHA,Con Botrycid = combinacion que la propia ficha de Botrycid recomienda
Kumulus WG,BASF,azufre 80 %,oidio,LIT: azufre = el control inorganico mas confiable de oidio (85-96 %) -- PMC11813349,SIN_DATO,bolsa 1 kg,23773,23773,SIN_DATO,SI (mineral permitido; confirmar con la certificacion de DCB),NO_HACE_FALTA -- el oidio con azufre ya lo cubre Azufral (en bodega),"OJO: fitotoxico con calor y con aceites; incompatible con Paecilomyces (hoja Stock: Acarex). No mezclar con No Fly | Diferencia: Kumulus es azufre elemental micronizado; Azufral es polisulfuro de calcio (mas agresivo, alcalino, sin aceites)."
Polycal,Safer,SIN_DATO (fungicida organico Safer),hongos de raiz y follaje; rosa,web croper.com,SIN_DATO,bidon 1 L,31948,31948,SIN_DATO,SI (linea organica Safer),POR_VERIFICAR_FICHA, | Probablemente tambien polisulfuro de calcio: seria el mismo tipo de producto que Azufral
Yakarta,Nourish,extracto de arbol de te (Melaleuca),preventivo y curativo,web SPACHEM,SIN_DATO,bidon 1 L,138564,138564,SIN_DATO,SI (extracto),POR_VERIFICAR_FICHA,Mismo activo que Timorex Gold (que ya esta en bodega)
Thyme Guard,Peti Rouge,extracto de tomillo,hongos foliares,SIN_DATO,SIN_DATO,bidon 1 L,133685,133685,SIN_DATO,SI (extracto),POR_VERIFICAR_FICHA,
STK Regev,Adama,arbol de te + DIFENOCONAZOL,hongos,conocido,SIN_DATO,bidon 1 L,237907,237907,,NO -- difenoconazol es triazol de sintesis,DESCARTADO,Aparece en la linea BIO de la lista pero NO es organico
NonStop,"Interoc (formulador Biofungitek, Espana)","carbonato de potasio + fosfato monopotasico (K2O 40,76 %, P2O5 5,56 %); pH 9,3 al 10 %",oidio (contacto: pH alcalino + deshidratacion osmotica); velloso y roya como complemento,"FICHA: registrado como FERTILIZANTE para fertirriego, no como fungicida ni foliar. Eficacia en flores: articulo del propio Dpto Tecnico de Interoc (Metroflor 134), no ensayo independiente: oidio 29 %->3 % a 3 g/L. LIT independiente sobre sales de (bi)carbonato de K contra oidio: Wenneker & Kanne 2010 (Armicarb)",ICA 11045 (fertilizante),bulto 5 kg,368246,73649,3 g/L (articulo) = 75 g por bomba de 25 L = ~$5.520/bomba; 66 bombas por bulto de 5 kg,DUDOSO para certificacion: el MKP es sal mineral de sintesis y el carbonato de K no esta en la lista UE de fitosanitarios organicos (el BIcarbonato si). Para regenerativo sin certificacion: no deja residuo persistente (se descompone en K + CO2),EVALUADO -- candidato a refuerzo de oidio en dalias y ranunculos (Vanessa 2026-09-23),"Alcalino: va SOLO, nunca con biologicos vivos (Solar, Botrycid, No Fly, Safer Mix) ni con Starzyme (pH 3,9); separarlo 2-3 dias de las bombas con biologicos. Aporta ~31 g de K2O por bomba: DCB tiene saturacion de K alta (24-30 %). Probar primero en una cama por posible mancha en petalo de dalia."
