producto,ingrediente,concentracion,unidad,fuente
Raxter Mix SC,Metarhizium anisopliae,2.0e8,UFC/cc,FICHA FT8030 v2
Raxter Mix SC,Beauveria bassiana,2.0e8,UFC/cc,FICHA FT8030 v2
Raxter Mix SC,Bacillus thuringiensis kurstaki,2.0e8,UFC/cc,FICHA FT8030 v2
Raxter Mix SC,Bacillus popilliae,2.0e8,UFC/cc,FICHA FT8030 v2
Safer Mix WP,Beauveria bassiana + Metarhizium anisopliae + Lecanicillium lecanii + Bacillus thuringiensis,1.0e9,UFC/g (total),FICHA (Vanessa 2026-09-22)
Amicos MC nt,Mn,1,% p/p,FICHA rev.2
Amicos MC nt,Zn,1,% p/p,FICHA rev.2
Anisagro,Metarhizium anisopliae,1.0e8,esporas/g,"web, NO ficha"
Anisagro,Bacillus popilliae,1.0e6,UFC/g,"web, NO ficha"
Deep Green,Metarhizium anisopliae,1.0e9,conidios/cc,"web, NO ficha"
Solar,Gliocladium catenulatum,,sin concentracion,hoja Stock
Solar,Pseudomonas fluorescens,,sin concentracion,hoja Stock
No Fly,Paecilomyces fumosoroseus FE9901,,sin concentracion,hoja Stock
Deep Green,Metarhizium anisopliae (cepa DSM 15168),,ver fila de concentracion,hoja Stock
Botrycid,Burkholderia vietnamensis,,sin concentracion,hoja Stock
Neofat,ricinoleato de potasio,35,%,hoja Stock
Naturmix-L,"B, Cu, Fe, Mn, Mo, Zn (gluconatos)",,sin concentracion,hoja Stock
Starzyme,"aminoacidos + B, Zn, Cu, Fe, Mn, Mo",,sin concentracion,hoja Stock
Glukoplant Ca-BZn,Ca + B + Zn,,sin concentracion,hoja Stock
ADNGard,Ca + aminoacidos + fermentos,,sin concentracion,hoja Stock
Equifun,cola de caballo (silicio),,sin concentracion,hoja Stock
Regalia,Reynoutria sachalinensis,,sin concentracion,hoja Stock
ADN Green,Stemona japonica + te,,sin concentracion,hoja Stock
Fitoderma,Bacillus subtilis + Trichoderma harzianum,,sin concentracion,hoja Stock
Azasol,azadiractina,6,%,hoja Stock
Starzyme,Zn,72,g/L,FICHA 2021
Starzyme,Cu,11,g/L,FICHA 2021
Starzyme,Fe,6,g/L,FICHA 2021
Starzyme,B,4,g/L,FICHA 2021
Starzyme,Mn,1.9,g/L,FICHA 2021
Starzyme,Mo,1,g/L,FICHA 2021
Starzyme,aminoacidos libres,180,g/L,FICHA 2021
ADNGard,CaO,11.7,% p/p,FICHA v002
ADNGard,Zn,0.4,% p/p,FICHA v002
ADNGard,Mn,0.4,% p/p,FICHA v002
ADN Green,matrinas (Sophora japonica + te),0.3,g/L,FICHA v002
Timorex Gold,Melaleuca alternifolia,223,g/L,FICHA 2022
Alysin,extracto de aji,100,g/L,ficha Drive
Alysin,extracto de ajo,100,g/L,ficha Drive
Fitoderma,Bacillus subtilis,1e8,UFC/g,FICHA 2019
Fitoderma,Trichoderma harzianum,1e8,UFC/g,FICHA 2019
Hevea brasiliensis beta,suero de Hevea brasiliensis,,sin concentracion,ficha SOAN
Hevea brasiliensis beta,dodecilbenceno sulfonato de glutationa di-morfolina,,sin concentracion,ficha SOAN
Hevea brasiliensis beta,cinamaldehido,,sin concentracion,ficha SOAN
Regalia,Reynoutria sachalinensis,,sin concentracion,FICHA 2026
Botrycid,Burkholderia vietnamiensis,1e8,UFC/cc,FICHA v4
No Fly,Paecilomyces fumosoroseus FE9901,2e9,esporas/g,FICHA Futureco
Equifun,Equisetum arvense + E. giganteum,70,% (extracto),FICHA 2022
Solar,Pseudomonas fluorescens,1e8,UFC/mL,FICHA 2021
Solar,Gliocladium catenulatum,1e8,UFC/mL,FICHA 2021
Glukoplant Ca-BZn,CaO,140,g/L,FICHA
Glukoplant Ca-BZn,B,30,g/L,FICHA
Glukoplant Ca-BZn,Zn,30,g/L,FICHA
Naturmix-L,Fe,74,g/L,FICHA v1
Naturmix-L,Mn,43,g/L,FICHA v1
Naturmix-L,Zn,12,g/L,FICHA v1
Naturmix-L,B,8,g/L,FICHA v1
Naturmix-L,Cu,5.2,g/L,FICHA v1
Naturmix-L,Mo,0.45,g/L,FICHA v1
Naturamin,aminoacidos libres,80,% p/p,FICHA Chile
