grupo,sem_germinacion,sem_a_campo_min,sem_a_campo_max,ventana_sem_min,ventana_sem_max,distancia_cm,tallos_planta,pinch,fuente,notas
Lisianthus,14,19,23,4,6,7.5,2,no,parametros_siembra.md,NO esta en VARIEDADES_BITACORA. 2a floracion debil. 43 sem desde semilla
Boca de Dragón,5,9,12,2,3,7.5,1,no,"variedades_bitacora.csv + Vanessa sesion 2026-08-12","Monaco Dark Pink 9 sem (el mas rapido y MEJOR variedad). Opus 10. Potomac 11. MB 12. Ciclo depende de la serie. VENTANA CRITICA: 2 semanas — despues se abre demasiado y pierde vida en florero, hay que cortar a tiempo. Series adaptadas a duracion del dia: grupos 1 y 2 son de dia corto/invierno y no se dan bien en DCB (fotoperiodo no compatible) — EXCEPCIONES en ensayo activo: Doubleshot (grupo corto, usada para centros de mesa) y Avignon (grupo 2, buen trial reciente). OPUS y MONACO tienen los mejores tallos confirmado. Le afecta mucho el calor extremo. No seca bien (ver secado_variedad.csv). PRIORIDAD NUTRICIONAL — tema mas recurrente del grupo: mejorar demanda nutricional en campo para lograr tallos mas turgentes y petalos mas fuertes que no se caigan. Madame Butterfly = la de mas fragancia de toda la serie. Color ROJO tiene la perdida mas alta por polinizadores de toda la serie (ver afinidad_color_bocas_dragon.csv para matriz completa de combinacion de color por cultivar)."
Boca de Dragón MB,5,12,12,2,2,7.5,1,no,variedades_bitacora.csv,MB Ivory el mas consistente. Ciclo estable 12 sem. Necesita densidad menor que Potomac
Celosia plumosa,4,14,14,3,4,15,4,no,parametros_siembra.md,Net 1. Con luz da mas largo
Celosia cristata,5,14,14,3,3,7.5,1,no,variedades_bitacora.csv,Ventana 3 sem (bitacora) no 1. Cristata Verda Green en OBSERVAR: requiere plastico+luz+fertilizacion
Gomphrena,4,13,15,3,6,15,3,no,variedades_bitacora.csv,"Quis Carmine: ciclo real 13 sem, ventana 6+ sem — la mas versatil. Sequin 15/3. Salmon Pastel 15/3"
Campanula,7,12,13,2,3,7.5,1,no,variedades_bitacora.csv,"Champion Pink y White: ciclo 12, ventana 3. Siembra mensual fija. Nunca sobra"
Trachellium,,15,15,3,3,15,6,no,variedades_bitacora.csv,"CORREGIDO: ventana real 3 sem (buena sem 15-16 y luego cae), NO 8-16. tallos_planta=6 sigue ESTIMADO"
Matricaria,4,12,13,2,2,7.5,1,no,parametros_siembra.md,Net y luz. Sem 70% germinacion
Statice,5,13,15,4,8,30,8,no,variedades_bitacora.csv,"CONFLICTO en bitacora: una fila dice 15/4 y la de CAMBIOS SEM24 dice 13/8. COLAPSO documentado sem 20+ — la ventana util real termina ahi"
Limonium,5,13,15,4,8,30,8,no,variedades_bitacora.csv,Mismo manejo que Statice. Senzii White Ball DESCARTADA por botritis severa
Anémona,3,11,16,4,16,10,12,no,variedades_bitacora.csv,"Bitacora (Anemona/Ranunculo): 16/4. parametros_siembra dice 11/16. Saran. Solo pedidos especiales B2B"
Ranúnculo,3,14,16,4,6,20,3,no,variedades_bitacora.csv,Bitacora 16/4. Saran. Solo pedidos especiales B2B
Ammi,5,12,12,4,4,15,1.5,no,variedades_bitacora.csv,"Ciclo 12 (bitacora) no 13. TODO lo del exterior siempre se vende. Nunca sobra. 3-4 camas constantes"
Strawflower,,15,15,6,6,15,6,SI,variedades_bitacora.csv,"Ciclo 15 ventana 6 (bitacora). PINCH obligatorio. tallos_planta=6 sigue ESTIMADO — bitacora lo marca pendiente de cuantificar"
Larkspur,6,12,12,2,2,5,1,no,variedades_bitacora.csv,Ciclo 12 (bitacora) no 13. Light Blue mejor que Misty Lavender: mas colorido y seca mejor
Dusty Miller,6,25,25,3,3,15,8,no,variedades_bitacora.csv,"Solo Silver Dust viable. New Look DESCARTADA permanentemente (nunca elongo). Siembra en zigzag da mejor tallo central (mayor longitud) que surco recto; mayor densidad da tallos mas cortos y laterales casi perdidos — preferir zigzag y densidad menor para maximizar tallo central vendible"
Zinnia,4,12,12,4,4,15,1,opcional,variedades_bitacora.csv,"Ciclo 12 ventana 4 (bitacora). Net SI. Pinch a la mitad da 1 mes de diferencia"
Nigela,4,12,14,2,2,7.5,1,no,variedades_bitacora.csv,Bitacora (Miss Jekyll Pink) 14/2. Excelente en 3C. En carritos se despetala — solo B2B
Daucus carota,,13,24,2,6,15,,no,variedades_bitacora.csv,"Purple Kisses: ciclo 24 ventana 2 (bitacora) — se demora el doble que Ammi. REDUCIR"
Girasol,2,12,12,3,3,7.5,1,no,"variedades_bitacora.csv + parametros_siembra + Vanessa","CONFLICTO de ciclo: bitacora dice 12/3 (Pro Cut Orange), parametros dice 10/2 (Pro Cut). Uso 12/3 por ser la bitacora la fuente primaria. Germinacion 2 sem y 7.5 cm de parametros. tallos_planta=1 confirmado por Vanessa Y por parametros"
Ammobium,4,13,13,3,3,15,1,no,"variedades_bitacora.csv + parametros_siembra + Vanessa","Ciclo 13 ventana 3 (bitacora); parametros dice 10/2. Germinacion 4 sem y 15 cm de parametros. tallos_planta=1 confirmado por Vanessa Y por parametros. TECHO: 4.600 plantas fue DEMASIADO, ideal 2.500-3.000 max"
Amaranto,5,10,15,2,3,15,1,no,"variedades_bitacora.csv + parametros_siembra + Vanessa","tallos_planta=1 confirmado por Vanessa. OJO: parametros dice que Amaranto Velvet CON PINCH da 4 tallos/planta y 20 cm — si se hace pinch, este numero cambia. Por variedad: Emerald Tails 10/3, Love Lies Bleeding y Coral Fountain 11/3, Velvet Curtains 15/2. Germinacion 5 sem"
Green Ball,,13,13,3,3,15,1,no,variedades_parametros_siembra.csv,"SI estaba registrado como Dianthus Green Ball: ciclo 13, ventana 3, 15 cm, 1 tallo/planta, desbrotar laterales. Mi derivacion de CAMPO (n=3) dio 12.9 sem — coincide. homologacion_registro.csv precisa: sin pinch = 1 t/planta, con pinch da mas"
Celosia Purple Flamingo,,15,15,3,3,,,no,variedades_bitacora.csv,Extraordinaria en secos. En fresco solo para paletas moradas
Carthamus,,14,14,2,2,,,no,variedades_bitacora.csv,Ventana cortisima 2 sem. Seca increible. 1 tallo por bouquet. No sembrar en exceso
Dianthus,,14,14,3,3,,,no,variedades_bitacora.csv,Sweet Cherry Bicolor: relleno constante. DESCARTAR blanco y rojo (muy comunes)
Ptilotus,,15,15,4,4,,,no,variedades_bitacora.csv,Eleva bouquets. 1-3 tallos por bouquet grande. Con calor se cae rapido
Heliperum,,15,15,6,6,,,no,variedades_bitacora.csv,"1.396 plantas fue demasiado, ideal la mitad. Max 3 tallos por bouquet seco"
Marigold,,14,14,3,3,,,no,variedades_bitacora.csv,SOLO para picos (Madres, Amor y Amistad). Chillon en bucket normal
Orlaya,,20,20,3,3,,,no,variedades_bitacora.csv,Solo B2B. En carritos se duerme muy rapido. Semilla costosa
Scabiosa,,18,18,3,3,,,no,variedades_bitacora.csv,Mismo perfil que Orlaya. Solo arreglos especiales
Dahlia,,16,16,4,4,,,no,variedades_bitacora.csv,Bulbos externos. Solo pedidos por encargo. No para carritos
