producto,casa_comercial,categoria,organismo_vivo,modo_accion,blancos,formulacion,via,dosis_min_25L,dosis_max_25L,unidad,dosis_fuente,intervalo_dias,max_por_ciclo,carencia_h,reingreso_h,ventana_uv,restricciones,ficha_estado,ficha_archivo,registro_ica,stock,stock_unidad,stock_fecha,presentacion,presentacion_unidad,precio_cop,precio_fecha,proveedor,notas
Raxter Mix SC,,INSECTICIDA,HONGO+BACTERIA,contacto/infeccion (entomopatogenos),chiza (larvas de coleoptero),SC,DRENCH,,,cc/cama,"FICHA: 50 cc por cama (cama estandar 1,20x30 m)",15,,,,TARDE_ESTRICTA (foliar); drench menos sensible,NO mezclar con fungicidas ni bactericidas; coadyuvantes solo SIN alcohol,CONFIRMADA,FT8030 v2 (2026-02-10),14487,0,cc,2026-09-23,,,,,,"Dosis por cama, no por 25 L. Densidad 0,80-0,99 g/ml."
Safer Mix WP,,INSECTICIDA,HONGO+BACTERIA,contacto/infeccion (entomopatogenos),mosca blanca (Trialeurodes); trips en rosa,WP,FOLIAR,25,25,g,FICHA: mosca blanca 1 g/L,,,N.A,N.A,TARDE_ESTRICTA,"hongo vivo: no con fungicidas (regla por clase, confirmar en la ficha)",CONFIRMADA,,,500,g,2026-03-26,,,,,,
Alysin,,INSECTICIDA,NO,repelente (volatiles ajo-aji),trips (Frankliniella) certificado; amplio espectro no certificado,SL,FOLIAR,25,25,cc,"FICHA: ornamentales 1 cc/L, semanal",,,,,FLEXIBLE,,CONFIRMADA,,,500,cc,2026-03-26,,,,,,Redundante con Apiche: usar hasta agotar.
Amicos MC nt,,NUTRICIONAL,NO,corrector de micronutrientes (sulfatos),deficit de Mn y Zn,SL,FOLIAR,50,75,cc,FICHA: ornamentales 200-300 ml/hl,8-10,5,,,FLEXIBLE,sulfatos: revisar con calcio en el mismo tanque,CONFIRMADA,FTP Amicos Mc nt rev.2 (05-10-2022),,1000,cc,2026-03-26,,,,,,
Equifun,,FUNGICIDA,NO,preventivo; silicio endurece tejido,"botrytis, alternaria",SIN_DATO,FOLIAR,100,100,cc,HISTORIAL,,,,,FLEXIBLE,,LISTADA_SIN_DATOS,,,7000,cc,2026-03-26,,,,,,
Botrycid,,FUNGICIDA,BACTERIA,antagonista biologico (Burkholderia),botrytis,SIN_DATO,FOLIAR,38,38,cc,HISTORIAL,84,,,,TARDE,,LISTADA_SIN_DATOS,,,1000,cc,2026-03-26,,,,,,Etiqueta: 12 semanas entre aplicaciones (segun 01-reglas).
Regalia,,FUNGICIDA,NO,inductor de resistencia (Reynoutria),"oidio, botrytis",SIN_DATO,FOLIAR,25,25,cc,HISTORIAL,,,,,FLEXIBLE,,LISTADA_SIN_DATOS,,,500,cc,2026-03-26,,,,,,
Solar,,FUNGICIDA,SIN_DATO,fungicida biologico (Vanessa 2026-09-23),botrytis,SIN_DATO,FOLIAR,50,50,cc,HISTORIAL,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,Sin fila de inventario. Marcado redundante con Botrycid+Equifun+Regalia.
Hevea brasiliensis beta,,FUNGICIDA,SIN_DATO,SIN_DATO,"botrytis, oidio (por uso en choque)",SIN_DATO,FOLIAR,50,50,cc,HISTORIAL,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,Alias Heveanna. Sin fila de inventario ni composicion.
ADNGard,,NUTRICIONAL,NO,nutraceutico: Ca + aminoacidos; barrera a colonizacion,preventivo hongos; pared celular,polvo,FOLIAR,12.5,12.5,g,HISTORIAL,,,,,FLEXIBLE,,LISTADA_SIN_DATOS,,,400,g,2026-03-26,,,,,,
No Fly,,INSECTICIDA,HONGO,entomopatogeno (Paecilomyces),"mosca blanca, pulgones, trips",WP,FOLIAR,10,10,g,HISTORIAL,,,,,TARDE,"hongo vivo: no con fungicidas (regla por clase, confirmar en la ficha)",LISTADA_SIN_DATOS,,,600,g,2026-03-26,,,,,,
Deep Green,,INSECTICIDA,HONGO,entomopatogeno (Metarhizium),arrieras (cebo); foliar,SC,FOLIAR,,,cc,"web, no ficha: foliar 0,7-1 cc/L",,,,,TARDE_ESTRICTA,hongo vivo: no con fungicidas,LISTADA_SIN_DATOS,,,,,,,,,,,
BTK,,INSECTICIDA,BACTERIA,toxina Bt por ingestion,"defoliadores, trips, spodoptera",SIN_DATO,FOLIAR,,,cc,,,,,,TARDE_ESTRICTA,,LISTADA_SIN_DATOS,,,250,cc,2026-03-26,,,,,,
Pokonia,,INOCULANTE,SIN_DATO,control biologico,"fusarium, nematodos",SIN_DATO,DRENCH,,,cc,,,,,,,,LISTADA_SIN_DATOS,,,2000,cc,2026-03-26,,,,,,
Tornado,,INSECTICIDA,HONGO,entomopatogeno (Beauveria),,SIN_DATO,FOLIAR,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,Redundante con Safer Mix: descartar.
Azufral,,FUNGICIDA,NO,azufre,oidio,SIN_DATO,FOLIAR,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,
Timorex Gold,,FUNGICIDA,NO,extracto de arbol de te,,SIN_DATO,FOLIAR,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,
Cincap,,SIN_DATO,SIN_DATO,,,SIN_DATO,,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,
Infinito,,FUNGICIDA,NO,,,SIN_DATO,,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,Uso en lisianthus (contexto_variedad).
Cantus,,FUNGICIDA,NO,,,SIN_DATO,,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,
Revus,,FUNGICIDA,NO,,,SIN_DATO,,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,
Nube SC,,INOCULANTE,SIN_DATO,,,SC,BANDEJA,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,10 cc en 5 L de inoculacion de bandeja.
Biohar Forte,,SIN_DATO,SIN_DATO,,,SIN_DATO,,,,,,,,,,,,LISTADA_SIN_DATOS,,,,,,,,,,,
Glukoplant Ca-BZn,,NUTRICIONAL,NO,Ca + B + Zn,pared celular; boca sem 5-8 obligatorio,SL,FOLIAR,37.5,37.5,cc,HISTORIAL,,6,,,FLEXIBLE,calcio: revisar con sulfatos y fosfatos en el mismo tanque,PARCIAL,,,1000,cc,2026-03-26,,,,,,
Naturmix-L,,NUTRICIONAL,NO,multiminerales / micronutrientes,,SL,FOLIAR,12.5,12.5,cc,HISTORIAL,,,,,,,SIN_FICHA,,,,,,,,,,,Composicion desconocida: puede duplicar Mn/Zn de Amicos MC.
ADN Green,,INSECTICIDA,NO,extracto de Stemona,"trips, afidos, mosca blanca",SIN_DATO,FOLIAR,25,25,cc,HISTORIAL,,,,,FLEXIBLE,,SIN_FICHA,,,1000,cc,2026-03-26,,,,,,
Neofat,,COADYUVANTE,NO,surfactante,,SIN_DATO,FOLIAR,12,12,cc,HISTORIAL,,,,,,,SIN_FICHA,,,,,,,,,,,Inventario marzo: probablemente agotado. Saber si lleva alcohol (incompatible con biologicos).
