bomba_id,nombre,objetivo,producto,dosis_25L,unidad,vigencia_desde,vigencia_hasta,fuente,notas
VEG,Vegetativo,< 6 semanas,Naturmix-L,12.5,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
VEG,Vegetativo,< 6 semanas,Equifun,100,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
VEG,Vegetativo,< 6 semanas,Amicos MC,25,cc,2026-07-03,2026-09-22,03-fitosanidad/01-reglas-y-protocolos.md,CERRO 2026-09-22: la dosis de 25cc nunca se verifico contra ficha -- ver la fila de abajo con la dosis real de etiqueta.
VEG,Vegetativo,< 6 semanas,Amicos MC nt (Mn+Zn),50,cc,2026-09-22,,Ficha FTP Amicos Mc nt rev.2 05-10-2022 (Vanessa 2026-09-22),"REINGRESA con ficha confirmada: Mn 1% + Zn 1% (mezcla de micronutrientes, no biologico -- la clasificacion 'fungicida biologico Bacillus subtilis' y despues 'Mg/Ca' eran las dos incorrectas, ver 03-fitosanidad/02-inventario-insumos.md). Categoria Ornamentales de la ficha: foliar 200-300 ml/hl = 50-75 cc/tanque 25L, 2-5 aplicaciones cada 8-10 dias. Se toma el extremo BAJO (50cc) para empezar -- subir a 75cc si hace falta. Cubre Mn (Fase 2 Kempf) y Zn (Fase 3, junto a Cu+B+P)."
VEG,Vegetativo,< 6 semanas,ADN Green,25,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
VEG,Vegetativo,< 6 semanas,Neofat,12,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
VEG,Vegetativo,< 6 semanas,No Fly,10,g,2026-09-22,,Vanessa 2026-09-22 (sesion bomba sem 39),AGREGADO: 'siempre hay que tener un insecticida' y ADN Green solo 'es una muy mala combinacion'. No Fly es el segundo insecticida con dosis de 25L ya fichada (venia de PREFLOR). Alysin y Safer Mix quedaron pedidos por Vanessa como alternativas pero SIN dosis de tanque de 25L confirmada en el repo -- no se meten hasta tenerla.
VEG,Vegetativo,< 6 semanas,Starzyme,25,cc,2026-09-22,,Vanessa 2026-09-22 (sesion bomba sem 39),AGREGADO: 'siempre tiene que tener un elemento bioestimulante' (nombro Natural WSP/Starzyme/Efisoil/Ascofol como opciones). Starzyme es el unico de los cuatro con dosis de 25L ya fichada (venia de PREFLOR).
PREFLOR,Prefloracion + Floracion,5-6+ semanas,Glukoplant Ca-BZn,37.5,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
PREFLOR,Prefloracion + Floracion,5-6+ semanas,Starzyme,25,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
PREFLOR,Prefloracion + Floracion,5-6+ semanas,Regalia,25,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
PREFLOR,Prefloracion + Floracion,5-6+ semanas,Solar,50,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
PREFLOR,Prefloracion + Floracion,5-6+ semanas,No Fly,10,g,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
PREFLOR,Prefloracion + Floracion,5-6+ semanas,Neofat,12,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",Equifun,100,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",Hevea brasiliensis beta,50,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
