bomba_id,nombre,objetivo,producto,dosis_25L,unidad,vigencia_desde,vigencia_hasta,fuente,notas
VEG,Vegetativo,< 6 semanas,Naturmix-L,12.5,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
VEG,Vegetativo,< 6 semanas,Equifun,100,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
VEG,Vegetativo,< 6 semanas,Amicos MC,25,cc,2026-07-03,2026-09-22,03-fitosanidad/01-reglas-y-protocolos.md,"SALE 2026-09-22 (Vanessa, sesion bomba sem 39): no tiene ficha tecnica confirmada en el repo, y hay dos versiones contradictorias de su composicion -- 'corrector nutricional Mg/Ca' (02-nutricion/02-bioinsumos.md via 03-fitosanidad/02-inventario-insumos.md) contra 'Ca+Fe' (Vanessa, dictado). Regla 3 de CLAUDE.md: sin ficha confirmada no entra a formulacion. PENDIENTE: conseguir la ficha real antes de reintroducirlo."
VEG,Vegetativo,< 6 semanas,ADN Green,25,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
VEG,Vegetativo,< 6 semanas,Neofat,12,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
VEG,Vegetativo,< 6 semanas,No Fly,10,g,2026-09-22,,"Vanessa 2026-09-22 (sesion bomba sem 39)","AGREGADO: 'siempre hay que tener un insecticida' y ADN Green solo 'es una muy mala combinacion'. No Fly es el segundo insecticida con dosis de 25L ya fichada (venia de PREFLOR). Alysin y Safer Mix quedaron pedidos por Vanessa como alternativas pero SIN dosis de tanque de 25L confirmada en el repo -- no se meten hasta tenerla."
VEG,Vegetativo,< 6 semanas,Starzyme,25,cc,2026-09-22,,"Vanessa 2026-09-22 (sesion bomba sem 39)","AGREGADO: 'siempre tiene que tener un elemento bioestimulante' (nombro Natural WSP/Starzyme/Efisoil/Ascofol como opciones). Starzyme es el unico de los cuatro con dosis de 25L ya fichada (venia de PREFLOR)."
PREFLOR,Prefloracion + Floracion,5-6+ semanas,Glukoplant Ca-BZn,37.5,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
PREFLOR,Prefloracion + Floracion,5-6+ semanas,Starzyme,25,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
PREFLOR,Prefloracion + Floracion,5-6+ semanas,Regalia,25,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
PREFLOR,Prefloracion + Floracion,5-6+ semanas,Solar,50,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
PREFLOR,Prefloracion + Floracion,5-6+ semanas,No Fly,10,g,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
PREFLOR,Prefloracion + Floracion,5-6+ semanas,Neofat,12,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",Equifun,100,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",Hevea brasiliensis beta,50,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",Glukoplant Ca-BZn,37.5,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",ADNGard,12.5,g,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",Neofat,12,cc,2026-07-03,,03-fitosanidad/01-reglas-y-protocolos.md,
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",No Fly,10,g,2026-09-22,,"Vanessa 2026-09-22 (sesion bomba sem 39)","AGREGADO: CHOQUE-BO no tenia insecticida -- 'es absurdo, siempre hay que tener un insecticida'. Dosis tomada de PREFLOR, unica con ficha de 25L confirmada."
CHOQUE-BO,Choque Botrytis+Oidio,"curativo, focos activos",Starzyme,25,cc,2026-09-22,,"Vanessa 2026-09-22 (sesion bomba sem 39)","AGREGADO: CHOQUE-BO no tenia bioestimulante. ADNGard (aminoacidos+Ca) ya daba algo de soporte pero no es el bioestimulante dedicado que Vanessa pide siempre. Dosis tomada de PREFLOR."
DRENCH-CHIZA,Drench chiza (Raxter Mix SC),"Chiza — larva de coleoptero, dano radicular","Raxter Mix SC (Metarhizium anisopliae + Beauveria bassiana + Bacillus thuringiensis kurstaki + Bacillus popilliae, 2,0x10^8 UFC/cc c/u)",50 cc por CAMA,cc/cama,2026-09-16,,"FICHA TECNICA FT8030 v2 (2026-02-10), Registro de venta ICA 14487 — entregada por Vanessa 2026-09-22","FICHA CONFIRMADA. Dosis de la linea ORNAMENTALES/CHIZAS de la ficha: 50 cc por cama, via DRENCH, REPETIR A LOS 15 DIAS. Densidad 0,80-0,99 g/ml, pH 5,5-7,5. No fitotoxico a dosis de etiqueta. Bacillus popilliae es el agente de la enfermedad lechosa, especifico de chiza. INCOMPATIBILIDAD DURA: ""No debe usarse en mezcla con fungicidas y bactericidas"" — si con insecticidas, herbicidas y fertilizantes, y con coadyuvantes SIN alcohol. OJO: no consta que Raxter Mix sea lo mismo que Deep Green ni Anisagro, los dos nombres que dio Vanessa el 2026-09-21; Raxter es una MEZCLA de 4 microorganismos, no Metarhizium solo. CONFIRMAR cual esta en el tanque antes de usar esta dosis."
